"DATE","TIME","AGE","SEX","RACE","GEOCODE_OVERRIDE","DISTRICT_NUM","DISTRICT_NAME","NEIGHBORHOOD_NAME","COMMUNITY_NAME","LINK","MURDER","PUB_CAUSE","LAT","LNG","IS_MURDER","IS_FATAL","HOUR","HOUR_HH","MINUTES_MM","ID"
"2017-06-13","14:18","32","M","B","(41.74487, -87.70189)","8","Chicago Lawn","Wrightwood","Ashburn","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170613-story.html","Yes","Shot","41.74487"," -87.70189","1","1","14:18:00","14","18","2434"
"2017-06-13","18:37","28","M","B","(41.80281, -87.60321)","2","Wentworth","Kenwood","Kenwood","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170613-story.html","Yes","Shot","41.80281"," -87.60321","1","1","18:37:00","18","37","2435"
"2017-06-13","16:40","21","M","B","(41.9126930534563, -87.7658051188666)","25","Grand Central","North Austin","Austin","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170613-story.html","Yes","Shot","41.9126930534563"," -87.7658051188666","1","1","16:40:00","16","40","2550"
"2017-06-14","3:30","45","M","B","(41.77678, -87.60463)","3","Grand Crossing","Woodlawn","Woodlawn","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170613-story.html","Yes","Shot","41.77678"," -87.60463","1","1","03:30:00","3","30","2436"
"2017-06-15","23:14","17","M","B","(41.9001471073909, -87.7743044278369)","15","Austin","South Austin","Austin","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170615-story.html","Yes","Shot","41.9001471073909"," -87.7743044278369","1","1","23:14:00","23","14","2438"
"2017-06-15","16:45","78","M","B","(41.77021, -87.66796)","7","Englewood","West Englewood","West Englewood","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170615-story.html","Yes","Shot","41.77021"," -87.66796","1","1","16:45:00","16","45","2551"
"2017-06-16","12:55","26","M","B","(41.748832390803, -87.6003154670672)","6","Gresham","East Chatham","Chatham","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shooting-violence-20170616-story.html","Yes","Shot","41.748832390803"," -87.6003154670672","1","1","12:55:00","12","55","2439"
"2017-06-16","15:12","18","M","B","(41.76648, -87.62444)","3","Grand Crossing","Park Manor","Greater Grand Crossing","http://www.chicagotribune.com/news/local/breaking/ct-violence-chicago-shootings-20170616-story.html","Yes","Shot","41.76648"," -87.62444","1","1","15:12:00","15","12","2440"
"2017-06-16","23:51","25","M","B","(41.78572, -87.64288)","7","Englewood","Englewood","Englewood","http://www.chicagotribune.com/news/local/breaking/ct-violence-chicago-shootings-20170616-story.html","Yes","Shot","41.78572"," -87.64288","1","1","23:51:00","23","51","2444"
"2017-06-17","18:24","32","M","W(H)","(41.80645, -87.65552)","9","Deering","Back of the Yards","New City","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170617-story.html","Yes","Shot","41.80645"," -87.65552","1","1","18:24:00","18","24","2441"
"2017-06-17","16:17","15","M","B","(41.7935271973027, -87.6340711048715)","7","Englewood","Englewood","Englewood","http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170621-story.html","Yes","Shot","41.7935271973027"," -87.6340711048715","1","1","16:17:00","16","17","2552"
"2017-06-18","19:23","16","M","B","(41.8660205707091, -87.721429619203)","10","Ogden","Lawndale","North Lawndale","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170618-story.html#nt=oft13a-1gp1","Yes","Shot","41.8660205707091"," -87.721429619203","1","1","19:23:00","19","23","2442"
"2017-06-18","2:40","25","F","B","(41.8926184653146, -87.6151155717824)","18","Near North","Gold Coast","Near North Side","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170617-story.html","Yes","Shot","41.8926184653146"," -87.6151155717824","1","1","02:40:00","2","40","2446"
"2017-06-18","1:10","73","M","B","(41.90628, -87.75305)","25","Grand Central","North Austin","Austin","http://www.chicagotribune.com/news/local/breaking/ct-stabbing-murder-charges-20170620-story.html","Yes","Stabbing","41.90628"," -87.75305","1","1","01:10:00","1","10","2450"
"2017-06-18","1:10","69","F","B","(41.90628, -87.75305)","25","Grand Central","North Austin","Austin","http://www.chicagotribune.com/news/local/breaking/ct-stabbing-murder-charges-20170620-story.html","Yes","Stabbing","41.90628"," -87.75305","1","1","01:10:00","1","10","2451"
"2017-06-18","1:10","3","F","W(H)","(41.84485, -87.71026)","10","Ogden","Little Village","South Lawndale","http://www.chicagotribune.com/news/local/breaking/ct-man-charged-in-death-of-little-village-toddler-20170620-story.html","Yes","Assault","41.84485"," -87.71026","1","1","01:10:00","1","10","2557"
"2017-06-18","04:48","17","F","W(H)","(41.89394, -87.71398)","11","Harrison","East Garfield Park","Humboldt Park","http://www.chicagotribune.com/news/local/breaking/ct-woman-found-dead-on-west-side-20170622-story.html","Yes","Shot","41.89394"," -87.71398","1","1","04:48:00","4","48","2558"
"2017-06-18","15:45","26","M","B","(41.7456975934984, -87.6082083168981)","6","Gresham","Chatham","Chatham","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170618-story.html#nt=oft13a-1gp1","Yes","Shot","41.7456975934984"," -87.6082083168981","1","1","15:45:00","15","45","2559"
"2017-06-19","01:45","25","M","B","(41.85529, -87.73274)","10","Ogden","Lawndale","North Lawndale","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170618-story.html","Yes","Shot","41.85529"," -87.73274","1","1","01:45:00","1","45","2443"
"2017-06-19","02:30","33","M","B","(41.90001, -87.71855)","11","Harrison","Humboldt Park","Humboldt Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170618-story.html","Yes","Shot","41.90001"," -87.71855","1","1","02:30:00","2","30","2445"
"2017-06-20","20:35","26","M","B","(41.87854, -87.67937)","12","Near West","Near West Side","Near West Side","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170620-story.html","Yes","Shot","41.87854"," -87.67937","1","1","20:35:00","20","35","2449"
"2017-06-21","04:10","49","F","B","(41.733615, -87.564309)","4","South Chicago","Calumet Heights","Calumet Heights","http://www.chicagotribune.com/news/local/breaking/ct-chicago-skyway-shooting-20170621-story.html","Yes","Shot","41.733615"," -87.564309","1","1","04:10:00","4","10","2448"
"2017-06-21","01:15","34","M","B","(41.8106847342912, -87.7504837426939)","8","Chicago Lawn","LeClaire Courts","Garfield Ridge","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170620-story.html","Yes","Shot","41.8106847342912"," -87.7504837426939","1","1","01:15:00","1","15","2452"
"2017-06-21","14:15","29","M","B","(41.7661, -87.63802)","7","Englewood","Englewood","Englewood","http://www.chicagotribune.com/news/local/breaking/ct-first-day-of-summer-break-gunfire-20170622-story.html","Yes","Shot","41.7661"," -87.63802","1","1","14:15:00","14","15","2453"
"2017-06-22","01:14","58","F","B","(41.89393, -87.71418)","11","Harrison","East Garfield Park","Humboldt Park","http://www.chicagotribune.com/news/local/breaking/ct-woman-found-dead-on-west-side-20170622-story.html","Yes","Assault","41.89393"," -87.71418","1","1","01:14:00","1","14","2565"
"2017-06-23","18:34","21","M","B","(41.88358, -87.74378)","11","Harrison","West Garfield Park","Austin","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shooting-violence-20170623-story.html","Yes","Shot","41.88358"," -87.74378","1","1","18:34:00","18","34","2454"
"2017-06-23","23:55","28","M","B","(41.89131, -87.77077)","15","Austin","South Austin","Austin","http://www.chicagotribune.com/news/local/breaking/ct-mans-death-five-killed-over-weekend-20170627-story.html","Yes","Shot","41.89131"," -87.77077","1","1","23:55:00","23","55","2566"
"2017-06-24","4:50","44","M","B","(41.91063, -87.77064)","25","Grand Central","North Austin","Austin","http://www.chicagotribune.com/news/local/breaking/ct-austin-stabbing-homicide-20170625-story.html","Yes","Stabbing","41.91063"," -87.77064","1","1","04:50:00","4","50","2456"
"2017-06-24","09:55","23","M","B","(41.89514, -87.72188)","11","Harrison","East Garfield Park","Humboldt Park","http://www.chicagotribune.com/news/local/breaking/ct-man-dies-after-second-shooting-20170627-story.html","Yes","Shot","41.89514"," -87.72188","1","1","09:55:00","9","55","2469"
"2017-06-24","17:00","28","M","B","(41.9024518450955, -87.7558261142225)","25","Grand Central","North Austin","Austin","http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-west-side-shooting-20170624-story.html","Yes","Shot","41.9024518450955"," -87.7558261142225","1","1","17:00:00","17","0","2567"
"2017-06-25","02:40","44","M","B","(41.7514734180337, -87.5466921232563)","4","South Chicago","","South Chicago","http://www.chicagotribune.com/news/local/breaking/ct-south-chicago-killing-identifed-20170626-story.html","Yes","Shot","41.7514734180337"," -87.5466921232563","1","1","02:40:00","2","40","2457"
"2017-06-25","22:40","17","M","W(H)","(41.79845, -87.68458)","9","Deering","Gage Park","Gage Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170625-story.html","No","Shot","41.79845"," -87.68458","0","1","22:40:00","22","40","2568"
"2017-06-26","18:30","26","M","B","(41.75086, -87.582)","4","South Chicago","South Chicago","South Chicago","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170626-story.html","Yes","Shot","41.75086"," -87.582","1","1","18:30:00","18","30","2458"
"2017-06-26","19:55","23","M","B","(41.87559, -87.74699)","15","Austin","South Austin","Austin","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170626-story.html","Yes","Shot","41.87559"," -87.74699","1","1","19:55:00","19","55","2460"
"2017-06-26","22:10","23","M","B","(41.79561, -87.66132)","9","Deering","Back of the Yards","New City","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170626-story.html","Yes","Shot","41.79561"," -87.66132","1","1","22:10:00","22","10","2461"
"2017-06-26","19:35","15","M","B","(41.7066, -87.64822)","22","Morgan Park","Washington Heights","Washington Heights","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170626-story.html","Yes","Shot","41.7066"," -87.64822","1","1","19:35:00","19","35","2569"
"2017-06-26","19:50","54","M","B","(41.90248, -87.75731)","25","Grand Central","North Austin","Austin","http://www.chicagotribune.com/news/local/breaking/ct-oak-park-man-66-accused-of-murder-after-man-run-over-by-car-20170630-story.html","Yes","Struck by Auto","41.90248"," -87.75731","1","1","19:50:00","19","50","2570"
"2017-06-27","8:12","35","M","B","(41.77762, -87.60195)","3","Grand Crossing","Woodlawn","Woodlawn","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shooting-violence-20170627-story.html","Yes","Shot","41.77762"," -87.60195","1","1","08:12:00","8","12","2459"
"2017-06-27","18:20","28","M","B","(41.732328475567, -87.6484352203167)","22","Morgan Park","Gresham","Washington Heights","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170627-story.html","Yes","Shot","41.732328475567"," -87.6484352203167","1","1","18:20:00","18","20","2470"
"2017-06-27","17:45","28","M","B","(41.77486, -87.59885)","3","Grand Crossing","Woodlawn","Woodlawn","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170627-story.html","Yes","Shot","41.77486"," -87.59885","1","1","17:45:00","17","45","2576"
"2017-06-28","19:32","16","M","W","(41.75004, -87.70502)","8","Chicago Lawn","Ashburn","Ashburn","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170628-story.html","Yes","Shot","41.75004"," -87.70502","1","1","19:32:00","19","32","2467"
"2017-06-28","16:28","24","M","B","(41.90212, -87.70778)","11","Harrison","Humboldt Park","Humboldt Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170628-story.html","Yes","Shot","41.90212"," -87.70778","1","1","16:28:00","16","28","2468"
"2017-06-28","22:30","41","F","B","(41.7958824783803, -87.6241601955366)","2","Wentworth","Washington Park","Washington Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170628-story.html","Yes","Shot","41.7958824783803"," -87.6241601955366","1","1","22:30:00","22","30","2577"
"2017-06-28","22:30","32","F","B","(41.7958824783803, -87.6241601955366)","2","Wentworth","Washington Park","Washington Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170628-story.html","Yes","Shot","41.7958824783803"," -87.6241601955366","1","1","22:30:00","22","30","2578"
"2017-06-28","14:30","36","M","","(41.90241, -87.72541)","11","Harrison","Humboldt Park","Humboldt Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170628-story.html","","Shot","41.90241"," -87.72541","0","1","14:30:00","14","30","2610"
"2017-06-30","07:10","23","F","W(H)","(41.8199610646083, -87.626422452801)","2","Wentworth","The Robert Taylor Homes","Grand Boulevard","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170630-story.html","Yes","Shot","41.8199610646083"," -87.626422452801","1","1","07:10:00","7","10","2471"
"2017-06-30","20:50","30","M","B","(41.7907521114301, -87.6318171846591)","7","Englewood","Englewood","Englewood","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170630-story.html","Yes","Shot","41.7907521114301"," -87.6318171846591","1","1","20:50:00","20","50","2472"
"2017-06-30","07:10","22","M","W(H)","(41.8199610646083, -87.626422452801)","2","Wentworth","The Robert Taylor Homes","Grand Boulevard","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170630-story.html","Yes","Shot","41.8199610646083"," -87.626422452801","1","1","07:10:00","7","10","2475"
"2017-06-30","20:50","50","M","B","(41.7907521114301, -87.6318171846591)","7","Englewood","Englewood","Englewood","http://www.chicagotribune.com/news/local/breaking/ct-2-fatally-shot-on-englewood-porch-it-ain-t-nothing-but-a-mistake-20170701-story.html","Yes","Shot","41.7907521114301"," -87.6318171846591","1","1","20:50:00","20","50","2579"
"2017-06-30","20:50","52","M","B","(41.7907521114301, -87.6318171846591)","7","Englewood","Englewood","Englewood","http://www.chicagotribune.com/news/local/breaking/ct-2-fatally-shot-on-englewood-porch-it-ain-t-nothing-but-a-mistake-20170701-story.html","Yes","Shot","41.7907521114301"," -87.6318171846591","1","1","20:50:00","20","50","2580"
"2017-07-01","22:45","36","M","B","(41.8511915752436, -87.734544856566)","10","Ogden","Lawndale","North Lawndale","http://www.chicagotribune.com/news/local/breaking/ct-police-shooting-lawndale-chicago-20170702-story.html","No","Shot","41.8511915752436"," -87.734544856566","0","1","22:45:00","22","45","2581"
"2017-07-02","01:30","47","M","B","(41.8183424846124, -87.6253632129645)","2","Wentworth","The Robert Taylor Homes","Grand Boulevard","http://www.chicagotribune.com/news/local/breaking/ct-chicago-july-4-weekend-shootings-violence-20170701-story.html","Yes","Shot","41.8183424846124"," -87.6253632129645","1","1","01:30:00","1","30","2473"
"2017-07-02","23:35","39","M","B","(41.86382, -87.67259)","12","Near West","Illinois Medical District","Near West Side","http://www.chicagotribune.com/news/local/breaking/ct-chicago-july-4-weekend-shootings-violence-20170702-story.html","Yes","Shot","41.86382"," -87.67259","1","1","23:35:00","23","35","2474"
"2017-07-02","01:30","31","M","B","(41.818141606262, -87.6263749690468)","2","Wentworth","The Robert Taylor Homes","Grand Boulevard","http://www.chicagotribune.com/news/local/breaking/ct-bronzeville-3-shot-second-dies-20170703-story.html","Yes","Shot","41.818141606262"," -87.6263749690468","1","1","01:30:00","1","30","2582"
"2017-07-04","17:18","21","M","B","(41.6556449663303, -87.6170864415334)","5","Calumet","Eden Green","Riverdale","http://www.chicagotribune.com/news/local/breaking/ct-chicago-july-4-weekend-shootings-violence-holiday-20170704-story.html","Yes","Shot","41.6556449663303"," -87.6170864415334","1","1","17:18:00","17","18","2583"
"2017-07-04","20:45","56","M","B","(41.90991, -87.76758)","25","Grand Central","North Austin","Austin","http://www.chicagotribune.com/news/local/breaking/ct-chicago-july-4-weekend-shootings-violence-holiday-20170704-story.html","Yes","Shot","41.90991"," -87.76758","1","1","20:45:00","20","45","2584"
"2017-07-05","03:30","42","M","B","(41.78078, -87.66145)","7","Englewood","Englewood","West Englewood","http://www.chicagotribune.com/news/local/breaking/ct-chicago-july-4-weekend-shootings-violence-holiday-20170704-story.html","Yes","Shot","41.78078"," -87.66145","1","1","03:30:00","3","30","2477"
"2017-07-05","01:15","35","M","B","(41.69336, -87.61141)","5","Calumet","Roseland","Roseland","http://www.chicagotribune.com/news/local/breaking/ct-chicago-july-4-weekend-shootings-violence-holiday-20170704-story.html","Yes","Shot","41.69336"," -87.61141","1","1","01:15:00","1","15","2478"
"2017-07-05","01:15","33","M","B","(41.6945, -87.61135)","5","Calumet","Roseland","Roseland","http://www.chicagotribune.com/news/local/breaking/ct-chicago-july-4-weekend-shootings-violence-holiday-20170704-story.html","Yes","Shot","41.6945"," -87.61135","1","1","01:15:00","1","15","2479"
"2017-07-05","01:45","21","M","B","(41.75017285359, -87.6658902717076)","6","Gresham","Gresham","Auburn Gresham","http://www.chicagotribune.com/news/local/breaking/ct-chicago-july-4-weekend-shootings-violence-holiday-20170704-story.html","Yes","Shot","41.75017285359"," -87.6658902717076","1","1","01:45:00","1","45","2480"
"2017-07-05","00:01","31","M","B","(41.80957, -87.61917)","2","Wentworth","Bronzeville","Grand Boulevard","http://www.chicagotribune.com/news/local/breaking/ct-chicago-july-4-weekend-shootings-violence-holiday-20170704-story.html","Yes","Shot","41.80957"," -87.61917","1","1","00:01:00","0","1","2481"
"2017-07-05","14:00","63","M","B","(41.70717, -87.64306)","22","Morgan Park","Washington Heights","Washington Heights","http://www.chicagotribune.com/news/local/breaking/ct-no-bail-for-woman-accused-of-fatally-stabbing-63-year-old-man-20170708-story.html?utm_source=dlvr.it&utm_medium=twitter","Yes","Stabbing","41.70717"," -87.64306","1","1","14:00:00","14","0","2484"
"2017-07-05","00:26","30","M","B","(41.885535, -87.7258)","11","Harrison","East Garfield Park","West Garfield Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-july-4-weekend-shootings-violence-holiday-20170704-story.html","Yes","Shot","41.885535"," -87.7258","1","1","00:26:00","0","26","2585"
"2017-07-06","18:30","23","F","B","(41.9016319739045, -87.736285533877)","11","Harrison","West Humboldt Park","Humboldt Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170706-story.html","Yes","Shot","41.9016319739045"," -87.736285533877","1","1","18:30:00","18","30","2482"
"2017-07-06","11:02","26","M","B","(41.73778, -87.66154)","6","Gresham","Gresham","Auburn Gresham","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170706-story.html","Yes","Shot","41.73778"," -87.66154","1","1","11:02:00","11","2","2485"
"2017-07-06","18:10","30","M","B","(41.74494, -87.65029)","6","Gresham","Gresham","Auburn Gresham","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170706-story.html","Yes","Shot","41.74494"," -87.65029","1","1","18:10:00","18","10","2587"
"2017-07-08","23:18","27","M","B","(41.772725, -87.644232)","7","Englewood","Englewood","Englewood","http://www.chicagotribune.com/news/local/breaking/ct-argument-in-englewood-ends-in-fatal-shooting-that-was-my-baby-20170709-story.html","No","Shot","41.772725"," -87.644232","0","1","23:18:00","23","18","2483"
"2017-07-09","11:04","24","M","W(H)","(41.9308, -87.7537)","25","Grand Central","Cragin","Belmont Cragin","http://www.chicagotribune.com/news/local/breaking/ct-police-involved-shooting-0710-20170709-story.html","No","Shot","41.9308"," -87.7537","0","1","11:04:00","11","4","2487"
"2017-07-09","19:52","34","M","W(H)","(41.83103, -87.68409)","9","Deering","Brighton Park","Mckinley Park","http://www.chicagotribune.com/news/local/breaking/ct-southwest-side-drive-by-victim-identified-20170712-story.html","Yes","Shot","41.83103"," -87.68409","1","1","19:52:00","19","52","2492"
"2017-07-09","12:37","22","M","B","(41.7217872519335, -87.6248231803075)","6","Gresham","Princeton Park","Roseland","http://www.chicagotribune.com/news/local/breaking/ct-red-line-stabbing-95th-street-20170709-story.html","Yes","Stabbing","41.7217872519335"," -87.6248231803075","1","1","12:37:00","12","37","2588"
"2017-07-10","9:32","21","M","B","(41.7454, -87.66609)","6","Gresham","Gresham","Auburn Gresham","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170710-story.html","Yes","Shot","41.7454"," -87.66609","1","1","09:32:00","9","32","2493"
"2017-07-10","16:39","30","F","B","(41.7476, -87.5933)","4","South Chicago","Avalon Park","Avalon Park","http://www.chicagotribune.com/news/local/breaking/ct-woman-fatally-shot-in-grand-crossing-identified-20170719-story.html","Yes","Shot","41.7476"," -87.5933","1","1","16:39:00","16","39","2516"
"2017-07-11","5:26","40","F","B","(41.7991904603957, -87.6161434450469)","2","Wentworth","Washington Park","Washington Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170711-story.html","Yes","Shot","41.7991904603957"," -87.6161434450469","1","1","05:26:00","5","26","2486"
"2017-07-11","3:17","50","M","B","(41.74406, -87.58613)","4","South Chicago","Marynook","Avalon Park","http://www.chicagotribune.com/news/local/breaking/ct--pace-homicide-victim-identified-20170719-story.html","Yes","Shot","41.74406"," -87.58613","1","1","03:17:00","3","17","2517"
"2017-07-12","12:52","25","M","B","(41.86851, -87.70346)","11","Harrison","Lawndale","North Lawndale","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170712-story.html","","Shot","41.86851"," -87.70346","0","1","12:52:00","12","52","2495"
"2017-07-12","20:05","32","M","","(41.90631, -87.73413)","25","Grand Central","West Humboldt Park","Humboldt Park","http://www.chicagotribune.com/news/local/breaking/ct-man-fatally-stabbed-in-west-humboldt-park-neighborhood-20170713-story.html","","Stabbing","41.90631"," -87.73413","0","1","20:05:00","20","5","2499"
"2017-07-13","00:20","28","M","B","(41.87215, -87.70357)","11","Harrison","Lawndale","East Garfield Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170712-story.html","","Shot","41.87215"," -87.70357","0","1","00:20:00","0","20","2494"
"2017-07-13","12:20","29","M","B","(41.8988071325856, -87.7420147954654)","11","Harrison","West Humboldt Park","Austin","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170713-story.html","","Shot","41.8988071325856"," -87.7420147954654","0","1","12:20:00","12","20","2497"
"2017-07-13","19:45","24","M","B","(41.74245, -87.68888)","8","Chicago Lawn","Wrightwood","Ashburn","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170713-story.html","Yes","Shot","41.74245"," -87.68888","1","1","19:45:00","19","45","2498"
"2017-07-13","23:50","29","M","B","(41.7215311308163, -87.6304531124912)","6","Gresham","Princeton Park","Roseland","http://www.chicagotribune.com/news/local/breaking/ct-south-side-homicides-identified-20170717-story.html","Yes","Shot","41.7215311308163"," -87.6304531124912","1","1","23:50:00","23","50","2507"
"2017-07-14","00:15","27","M","","(41.71233, -87.63725)","22","Morgan Park","Fernwood","Washington Heights","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170713-story.html","","Shot","41.71233"," -87.63725","0","1","00:15:00","0","15","2496"
"2017-07-14","23:15","10","M","W(H)","(41.7195518978091, -87.5373968290838)","4","South Chicago","East Side","East Side","http://www.chicagotribune.com/news/local/breaking/ct-9-year-old-boy-killed-in-southeast-side-shooting-i-carried-him-20170715-story.html","Yes","Shot","41.7195518978091"," -87.5373968290838","1","1","23:15:00","23","15","2500"
"2017-07-14","22:20","26","M","W(H)","(41.80998, -87.69215)","9","Deering","Brighton Park","Brighton Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-homicide-20170714-story.html","Yes","Shot","41.80998"," -87.69215","1","1","22:20:00","22","20","2503"
"2017-07-14","18:03","17","M","B","(41.87666, -87.73894)","11","Harrison","West Garfield Park","West Garfield Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-homicide-20170714-story.html","Yes","Shot","41.87666"," -87.73894","1","1","18:03:00","18","3","2504"
"2017-07-14","16:45","40","M","B","(41.7427721571056, -87.6766573395118)","6","Gresham","Gresham","Auburn Gresham","http://www.chicagotribune.com/news/local/breaking/ct-gresham-homicide-identification-20170717-story.html","Yes","Shot","41.7427721571056"," -87.6766573395118","1","1","16:45:00","16","45","2506"
"2017-07-14","02:45","25","M","","(41.74862, -87.61398)","6","Gresham","Chatham","Chatham","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170713-story.html","Yes","Shot","41.74862"," -87.61398","1","1","02:45:00","2","45","2508"
"2017-07-14","22:45","49","M","B","(41.7017621577713, -87.5413802263107)","4","South Chicago","East Side","East Side","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-homicide-20170714-story.html","Yes","Shot","41.7017621577713"," -87.5413802263107","1","1","22:45:00","22","45","2515"
"2017-07-14","18:05","21","M","B","(41.8237298945752, -87.6278037863767)","2","Wentworth","Stateway Gardens","Douglas","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-homicide-20170714-story.html","Yes","Shot","41.8237298945752"," -87.6278037863767","1","1","18:05:00","18","5","2520"
"2017-07-15","16:15","58","M","B","(41.72198, -87.62707)","6","Gresham","Princeton Park","Roseland","http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170715-story.html","Yes","Shot","41.72198"," -87.62707","1","1","16:15:00","16","15","2501"
"2017-07-15","04:55","60","M","B","(41.890344966066, -87.70648)","11","Harrison","East Garfield Park","Humboldt Park","http://www.chicagotribune.com/news/local/breaking/ct-west-side-homicide-identification-20170717-story.html","Yes","Shot","41.890344966066"," -87.70648","1","1","04:55:00","4","55","2505"
"2017-07-15","04:15","20","M","B","(41.87988, -87.73661)","11","Harrison","West Garfield Park","West Garfield Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-homicide-20170714-story.html","Yes","Shot","41.87988"," -87.73661","1","1","04:15:00","4","15","2509"
"2017-07-16","1:06","34","M","B","(41.86954, -87.72485)","11","Harrison","Lawndale","West Garfield Park","http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170715-story.html","Yes","Shot","41.86954"," -87.72485","1","1","01:06:00","1","6","2502"
"2017-07-16","3:17","23","M","","(41.7660765323016, -87.5724554791433)","3","Grand Crossing","South Shore","South Shore","http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170715-story.html","Yes","Shot","41.7660765323016"," -87.5724554791433","1","1","03:17:00","3","17","2510"
"2017-07-17","14:50","31","M","","(41.7795, -87.61116)","3","Grand Crossing","West Woodlawn","Woodlawn","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170717-story.html","Yes","Shot","41.7795"," -87.61116","1","1","14:50:00","14","50","2511"
"2017-07-17","14:50","26","M","B","(41.7795, -87.61116)","3","Grand Crossing","West Woodlawn","Woodlawn","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170717-story.html","Yes","Shot","41.7795"," -87.61116","1","1","14:50:00","14","50","2512"
"2017-07-17","21:40","25","M","B","(41.75048, -87.5836)","4","South Chicago","South Chicago","South Chicago","http://www.chicagotribune.com/news/local/breaking/ct-man-found-dead-in-south-side-lot-identified-20170719-story.html","Yes","","41.75048"," -87.5836","1","1","21:40:00","21","40","2519"
"2017-07-17","17:15","46","M","","(41.8662048271118, -87.6392662100174)","1","Central","South Loop","Near West Side","http://www.chicagotribune.com/news/local/breaking/ct-death-of-south-loop-beating-victim-ruled-homicide-20170817-story.html","","","41.8662048271118"," -87.6392662100174","0","1","17:15:00","17","15","2613"
"2017-07-18","01:26","56","M","B","(41.74152, -87.60338)","6","Gresham","East Chatham","Chatham","http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170717-story.html","Yes","","41.74152"," -87.60338","1","1","01:26:00","1","26","2513"
