Date,Location,Geocode Override,Link,Link 2,Link 3,Notes,lat,long
2/3/17,"6300 S Rockwell St, Chicago, IL 60629","(41.90516662597656, -87.76122283935547)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170202-story.html,,,,41.77904114,-87.68858425
2/3/17,"6300 S Rockwell St, Chicago, IL 60629","(41.88293516635895, -87.70624592900276)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170202-story.html,,,,41.77904114,-87.68858425
2/3/17,"11400 S Stewart Ave, Chicago, IL 60628","(41.80975341796875, -87.7043685913086)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170203-story.html,,,,41.68688178,-87.63260521
2/3/17,"11200 S Avenue G, Chicago, IL 60617","(41.77566909790039, -87.66693878173828)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170203-story.html,,,,41.69169232,-87.53170051
2/2/17,"600 N Kedzie Ave, Chicago, IL 60612","(41.78018, -87.60634)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170202-story.html,,,,41.89207077,-87.70680237
2/2/17,"600 N Kedzie Ave, Chicago, IL 60612","(41.70068, -87.62298)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170202-story.html,,,,41.89207077,-87.70680237
2/2/17,"7300 S Dante Ave, Chicago, IL 60619","(41.87764, -87.70125)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170202-story.html,,,,41.76225281,-87.59002686
2/2/17,"7300 S Dante Ave, Chicago, IL 60619","(41.782081604003906, -87.73053741455078)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170202-story.html,,,,41.76225281,-87.59002686
2/2/17,"2300 W Logan Blvd, Chicago, IL 60647","(42.01292239129543, -87.66172595322132)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170202-story.html,,,,41.93013763,-87.68656158
2/2/17,"8300 S Maryland Ave, Chicago, IL 60619","(41.71735763549805, -87.65119934082031)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170202-story.html,,,,41.74384308,-87.60416412
2/1/17,"1200 W 81st St, Chicago, IL 60620","(41.84221655130386, -87.61023692786694)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violoence-20170201-story.html,,,,41.74687475,-87.65382014
2/1/17,"5000 W Chicago Ave, Chicago, IL 60651","(41.84221655130386, -87.61023692786694)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violoence-20170201-story.html,,,,41.8952713,-87.75091553
2/1/17,"3800 W Lawrence Ave, Chicago, IL 60625","(41.76816143095493, -87.68463402986526)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violoence-20170201-story.html,,,,41.96833469,-87.72329472
2/1/17,"900 W 116th Pl, Chicago, IL 60643","(41.896206736564636, -87.66737334430218)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violoence-20170201-story.html,,,,41.68242462,-87.64482401
2/1/17,"800 S Cicero Ave, Chicago, IL 60644","(42.01964, -87.6698)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violoence-20170201-story.html,,,,41.87012863,-87.74525452
2/1/17,"7600 S Kingston Ave, Chicago, IL 60649","(41.659139692783356, -87.60339997708797)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violoence-20170201-story.html,,,,41.75708257,-87.56272897
2/1/17,"1310 W Roosevelt Rd, Chicago, IL 60608","(41.7946091176241, -87.6302832423788)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violoence-20170201-story.html,,,,41.86704844,-87.65951715
2/1/17,"3700 W Roosevelt Rd, Chicago, IL 60624","(41.909713, -87.763191)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violoence-20170201-story.html,,,,41.86632223,-87.71801479
1/31/17,"8700 S Houston Ave, Chicago, IL 60617","(41.713924407958984, -87.64341735839844)",http://www.chicagotribune.com/news/local/breaking/-chicago-shootings-violence-20170130-story.html,,,,41.73724365,-87.55044556
1/31/17,"4400 S Campbell Ave, Chicago, IL 60632","(41.877452060580254, -87.68150590360165)",http://www.chicagotribune.com/news/local/breaking/-ct-chicago-violence-shootings-20170131-story.html,,,,41.81371307,-87.68739319
1/31/17,"4400 S Campbell Ave, Chicago, IL 60632","(41.773895263671875, -87.6631851196289)",http://www.chicagotribune.com/news/local/breaking/-ct-chicago-violence-shootings-20170131-story.html,,,,41.81371307,-87.68739319
1/31/17,"900 W 71st St, Chicago, IL 60621","(41.77542217075825, -87.68725655972958)",http://www.chicagotribune.com/news/local/breaking/-ct-chicago-violence-shootings-20170131-story.html,,,,41.76542664,-87.64703369
1/31/17,"4900 W Ohio St, Chicago, IL 60644","(41.801334381103516, -87.64495849609375)",http://www.chicagotribune.com/news/local/breaking/-ct-chicago-violence-shootings-20170131-story.html,,,,41.89138345,-87.74831504
1/31/17,"4535 S Prairie Ave, Chicago, IL 60653","(41.801334381103516, -87.64495849609375)",http://www.chicagotribune.com/news/local/breaking/-ct-chicago-violence-shootings-20170131-story.html,,,,41.81195,-87.619232
1/30/17,"3900 W Arthington St, Chicago, IL 60624","(41.660452013322, -87.6341466423605)",http://www.chicagotribune.com/news/local/breaking/-chicago-shootings-violence-20170130-story.html,,,Could be an 031A.,41.870101,-87.723083
1/30/17,"3900 S Lake Park Ave, Chicago, IL 60653","(41.8556441035048, -87.6335334558622)",http://www.chicagotribune.com/news/local/breaking/-chicago-shootings-violence-20170130-story.html,,,,41.82484657,-87.60384589
1/30/17,"5600 S Wood St, Chicago, IL 60636","(41.77414285359, -87.6446902942267)",http://www.chicagotribune.com/news/local/breaking/-chicago-shootings-violence-20170130-story.html,,,,41.79201889,-87.6697464
1/30/17,"5600 S Wood St, Chicago, IL 60636","(41.774142757058144, -87.64469057321548)",http://www.chicagotribune.com/news/local/breaking/-chicago-shootings-violence-20170130-story.html,,,,41.79201889,-87.6697464
1/30/17,"3200 W 64th Pl, Chicago, IL 60629","(41.885758861899376, -87.75533571839333)",http://www.chicagotribune.com/news/local/breaking/-chicago-shootings-violence-20170130-story.html,,,,41.77626304,-87.70326532
1/30/17,"7700 S Paulina St, Chicago, IL 60620","(41.852799877524376, -87.6317898184061)",http://www.chicagotribune.com/news/local/breaking/-chicago-shootings-violence-20170130-story.html,,,,41.75378799,-87.66630554
1/30/17,"2000 E 71st St, Chicago, IL 60649","(41.906358897686005, -87.73135274648666)",http://www.chicagotribune.com/news/local/breaking/-chicago-shootings-violence-20170130-story.html,,,,41.76629193,-87.57611521
1/30/17,"1600 W 79th St, Chicago, IL 60620","(41.84226, -87.72605)",http://www.chicagotribune.com/news/local/breaking/-chicago-shootings-violence-20170130-story.html,,,,41.75037503,-87.66362362
1/30/17,"2006 W Division St, Chicago, IL 60622","(41.97141, -87.74803)",http://www.chicagotribune.com/news/local/breaking/-chicago-shootings-violence-20170130-story.html,,,,41.90320462,-87.67750673
1/30/17,"4623 S Woodlawn Ave, Chicago, IL 60653","(41.7836418868993, -87.6206261952396)",http://www.chicagotribune.com/news/local/breaking/-chicago-shootings-violence-20170130-story.html,,,,41.81095071,-87.59674206
1/29/17,"E 63rd St & S Prairie Ave, Chicago, IL 60637","(41.80565, -87.74467)",http://www.chicagotribune.com/news/local/breaking/ct-man-shot-in-back-in-south-shore-neighborhood-20170128-story.html,,,,41.78016968,-87.61884011
1/29/17,"6300 S Racine Ave, Chicago, IL 60636","(41.80565, -87.74467)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170129-story.html,,,,41.77948974,-87.65454032
1/29/17,"4700 W Erie St, Chicago, IL 60644","(41.93103, -87.80423)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170129-story.html,,,,41.89256287,-87.74360657
1/29/17,"1900 N Pulaski Rd, Chicago, IL 60639","(41.93103, -87.80423)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170129-story.html,,,,41.91546249,-87.72686005
1/29/17,"3528 W 38th Pl, Chicago, IL 60632","(41.87226, -87.69373)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170129-story.html,,,,41.82363892,-87.71297455
1/29/17,"6200 W Grand Ave, Chicago, IL 60639","(41.8771549999842, -87.7158303913157)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170129-story.html,,,,41.92175293,-87.78070068
1/28/17,"3000 W 61st St, Chicago, IL 60629","(41.8771549999842, -87.7158303913157)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170127-story.html,,,,41.78284836,-87.69872284
1/28/17,"3000 W 61st St, Chicago, IL 60629","(41.88604, -87.76048)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170127-story.html,,,,41.78284836,-87.69872284
1/28/17,"1200 N Halsted St, Chicago, IL 60642","(41.71601, -87.63268)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170127-story.html,,,DOA.,41.90448761,-87.6472702
1/28/17,"2400 W Division St, Chicago, IL 60622","(41.81002, -87.68972)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170127-story.html,,,,41.90304503,-87.68718414
1/28/17,"5600 W Grand Ave, Chicago, IL 60639","(41.81002, -87.68972)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170127-story.html,,,,41.91875607,-87.76554488
1/28/17,"5000 W 52nd St, Chicago, IL 60638","(41.81002, -87.68972)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170127-story.html,,,,41.79849051,-87.74799585
1/28/17,"6800 S Peoria St, Chicago, IL 60621","(41.81002, -87.68972)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170127-story.html,,,,41.76895523,-87.64729309
1/28/17,"1400 S Avers Ave, Chicago, IL 60623","(41.81002, -87.68972)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170127-story.html,,,,41.86241157,-87.72145674
1/28/17,"1200 N State St, Chicago, IL 60610","(41.81002, -87.68972)",http://www.chicagotribune.com/news/local/breaking/ct-off-duty-officer-wounded-in-gold-coast-triple-shooting-20170128-story.html,,,Off-duty Cook County courts deputy,41.90409088,-87.62905121
1/28/17,"1200 N State St, Chicago, IL 60610","(41.81002, -87.68972)",http://www.chicagotribune.com/news/local/breaking/ct-off-duty-officer-wounded-in-gold-coast-triple-shooting-20170128-story.html,,,,41.90409088,-87.62905121
1/28/17,"1200 N State St, Chicago, IL 60610","(41.81002, -87.68972)",http://www.chicagotribune.com/news/local/breaking/ct-off-duty-officer-wounded-in-gold-coast-triple-shooting-20170128-story.html,,,,41.90409088,-87.62905121
1/28/17,"3800 W Flournoy St, Chicago, IL 60624","(41.7788419660385, -87.7019565396412)",http://www.chicagotribune.com/news/local/breaking/ct-man-shot-in-back-in-south-shore-neighborhood-20170128-story.html,,,,41.87262744,-87.72052333
1/28/17,"7700 S Sangamon St, Chicago, IL 60620","(41.87809, -87.73799)",http://www.chicagotribune.com/news/local/breaking/ct-man-shot-in-back-in-south-shore-neighborhood-20170128-story.html,,,,41.75408936,-87.64811707
1/28/17,"3500 N Laramie Ave, Chicago, IL 60641","(41.80958, -87.68714)",http://www.chicagotribune.com/news/local/breaking/ct-man-shot-in-back-in-south-shore-neighborhood-20170128-story.html,,,,41.94443512,-87.75707245
1/28/17,"2800 E 76th St, Chicago, IL 60649","(41.9093753795242, -87.6385672324659)",http://www.chicagotribune.com/news/local/breaking/ct-man-shot-in-back-in-south-shore-neighborhood-20170128-story.html,,,,41.75831223,-87.5568161
1/27/17,"400 W 129th Pl, Chicago, IL 60628","(41.7951926719389, -87.6477849382573)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170127-story.html,,,,41.65824383,-87.63300553
1/27/17,"7600 S Stony Island Ave, Chicago, IL 60649","(41.7951926719389, -87.6477849382573)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170127-story.html,,,,41.75678253,-87.58647919
1/27/17,"6700 S Ridgeland Ave, Chicago, IL 60649","(41.7951926719389, -87.6477849382573)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170127-story.html,,,,41.77322142,-87.58267455
1/27/17,"1800 S Racine Ave, Chicago, IL 60608","(41.80172, -87.65285)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170127-story.html,,,,41.85781226,-87.65646815
1/27/17,"6700 S Morgan St, Chicago, IL 60621","(41.80172, -87.65285)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170127-story.html,,,,41.77226186,-87.64949642
1/27/17,"5900 S Carpenter St, Chicago, IL 60621","(41.80172, -87.65285)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170127-story.html,,,,41.78680211,-87.65110709
1/26/17,"1200 W 108th St, Chicago, IL 60643","(41.7117928535901, -87.5389702357078)",http://www.chicagotribune.com/news/local/breaking/ct-teenage-boy-seriously-wounded-in-south-side-shooting-20170126-story.html,,,,41.69796371,-87.65245056
1/26/17,"7000 S Princeton Ave, Chicago, IL 60621","(41.7467419433161, -87.6635250980473)",http://www.chicagotribune.com/news/local/breaking/ct-teenage-boy-seriously-wounded-in-south-side-shooting-20170126-story.html,,,,41.76706173,-87.63232559
1/26/17,"6300 S Parnell Ave, Chicago, IL 60621","(41.7226282580329, -87.5684807134694)",,,,"Initially, Woods' death was reported as a stabbing because that's what CPD gave us -  'puncture wounds.' We updated the story on 1/27/2017 when ME did autopsy which listed cause of death as multiple gunshot wounds.",41.77907199,-87.6387696
1/25/17,"600 N Mayfield Ave, Chicago, IL 60644","(41.7226282580329, -87.5684807134694)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170124-story.html,,,,41.8911662,-87.77219474
1/25/17,"900 N Monticello Ave, Chicago, IL 60651","(41.7072021419687, -87.6125872424099)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170125-story.html,,,,41.89739227,-87.71794891
1/25/17,"2500 W 53rd St, Chicago, IL 60632","(41.801942056687, -87.6194569566025)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170125-story.html,,,,41.79751217,-87.68675499
1/25/17,"300 N Central Ave, Chicago, IL 60644","(41.8759691759746, -87.745286560199)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170125-story.html,,,,41.88593674,-87.76545715
1/25/17,"1100 E 95th St, Chicago, IL 60619","(41.8567818237239, -87.7326159791278)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170125-story.html,,,,41.72221653,-87.59701699
1/25/17,"2800 N Troy St, Chicago, IL 60618","(41.8567818237239, -87.7326159791278)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170125-story.html,,,,41.93217583,-87.70624392
1/25/17,"500 E 75th St, Chicago, IL 60619","(41.7964117957319, -87.620955801782)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170125-story.html,,,,41.75868225,-87.61230469
1/25/17,"500 E 75th St, Chicago, IL 60619","(41.81002, -87.68972)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170125-story.html,,,,41.75868225,-87.61230469
1/25/17,"500 E 75th St, Chicago, IL 60619","(41.81002, -87.68972)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170125-story.html,,,,41.75868225,-87.61230469
1/25/17,"500 E 75th St, Chicago, IL 60619","(41.9159940881708, -87.7511005659341)",http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170125-story.html,,,,41.75868225,-87.61230469
1/25/17,"500 E 75th St, Chicago, IL 60619",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170125-story.html,,,,41.75868225,-87.61230469
1/25/17,"500 E 75th St, Chicago, IL 60619",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170125-story.html,,,,41.75868225,-87.61230469
1/25/17,"6200 S Kedzie Ave, Chicago, IL 60629",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170125-story.html,,,,41.78066254,-87.70324051
1/25/17,"400 E 133rd St, Riverdale, IL 60827",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170125-story.html,,,,41.65260717,-87.61117704
1/25/17,"500 E 75th St, Chicago, IL 60619",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-violence-shootings-20170125-story.html,,,She declined medical help. ,41.75868225,-87.61230469
1/24/17,"1700 N McVicker Ave, Chicago, IL 60639",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170124-story.html,,,,41.91118553,-87.77652651
1/24/17,"3500 W 16th St, Chicago, IL 60623",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170124-story.html,,,,41.85905144,-87.71296553
1/24/17,"3500 W 16th St, Chicago, IL 60623",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170124-story.html,,,,41.85905144,-87.71296553
1/24/17,"9735 S Woodlawn Ave, Chicago, IL 60628",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170124-story.html,,,,41.71761703,-87.59429169
1/24/17,"5600 N Magnolia Ave, Chicago, IL 60660",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170124-story.html,,,,41.9845245,-87.66136855
1/24/17,"2700 N Paulina St, Chicago, IL 60614",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170124-story.html,,,,41.93040848,-87.67110443
1/23/17,"3600 N Central Ave, Chicago, IL 60634",,http://www.chicagotribune.com/news/local/breaking/-chicago-shootings-violence-0122-20170122-story.html,,,,41.94697224,-87.71793768
1/23/17,"5016 W Maypole Ave, Chicago, IL 60644",,http://www.chicagotribune.com/news/local/breaking/-chicago-shootings-violence-0122-20170122-story.html,,,,41.88441306,-87.75083765
1/23/17,"2000 W Diversey Ave, Chicago, IL 60647",,http://www.chicagotribune.com/news/local/breaking/-chicago-shootings-violence-0122-20170122-story.html,,,,41.93231463,-87.67902017
1/23/17,"1200 S Spaulding Ave, Chicago, IL 60623",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170123-story.html,,,,41.86625183,-87.70813756
1/23/17,"1400 S Spaulding Ave, Chicago, IL 60623",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170123-story.html,,,,41.86234251,-87.70802759
1/23/17,"5100 S Ridgeway Ave, Chicago, IL 60632",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170123-story.html,,,,41.80049211,-87.71727718
1/23/17,"2400 W 79th St, Chicago, IL 60652",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170123-story.html,,,,41.75020337,-87.68300794
1/23/17,"800 E 133rd St, Riverdale, IL 60827",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170123-story.html,,,,41.65378265,-87.60004185
1/23/17,"800 E 133rd St, Riverdale, IL 60827",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170123-story.html,,,,41.65378265,-87.60004185
1/23/17,"4800 W Gladys Ave, Chicago, IL 60644",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170123-story.html,,,,41.8759688,-87.74528615
1/23/17,"4900 W Hubbard St, Chicago, IL 60644",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170123-story.html,,,,41.88891983,-87.74825287
1/23/17,"3900 W Flournoy St, Chicago, IL 60624",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170123-story.html,,,,41.87279129,-87.72312927
1/23/17,"1617 W Monroe St, Chicago, IL 60612",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170123-story.html,,,,41.88010409,-87.66737267
1/23/17,"8000 S Marquette Ave, Chicago, IL 60617",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170123-story.html,,,,41.74986267,-87.55927277
1/23/17,"7600 S Cottage Grove Ave, Chicago, IL 60619",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170123-story.html,,,,41.75657654,-87.60572052
1/22/17,"6100 N Winchester Ave, Chicago, IL 60660",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170121-story.html,,,,41.99227142,-87.67887115
1/22/17,"9600 S Peoria St, Chicago, IL 60643",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170121-story.html,,,,41.71915817,-87.64592743
1/22/17,"6501 W Irving Park Rd, Chicago, IL 60634",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170121-story.html,,,,41.95283085,-87.78915234
1/22/17,"700 N Hamlin Ave, Chicago, IL 60624",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170121-story.html,,,,41.89370424,-87.72118181
1/22/17,"700 N Hamlin Ave, Chicago, IL 60624",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170121-story.html,,,,41.89370424,-87.72118181
1/22/17,"500 S Central Ave, Chicago, IL 60644",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170121-story.html,,,,41.87367216,-87.76469059
1/22/17,"3400 S Calumet Ave, Chicago, IL 60616",,http://www.chicagotribune.com/news/local/breaking/-chicago-shootings-violence-0122-20170122-story.html,,,,41.83277512,-87.61849976
1/22/17,"3400 S Calumet Ave, Chicago, IL 60616",,http://www.chicagotribune.com/news/local/breaking/-chicago-shootings-violence-0122-20170122-story.html,,,,41.83277512,-87.61849976
1/22/17,"3400 S Calumet Ave, Chicago, IL 60616",,http://www.chicagotribune.com/news/local/breaking/-chicago-shootings-violence-0122-20170122-story.html,,,,41.83277512,-87.61849976
1/22/17,"1500 W Huron St, Chicago, IL 60642",,http://www.chicagotribune.com/news/local/breaking/-chicago-shootings-violence-0122-20170122-story.html,,,,41.89453888,-87.66578674
1/22/17,"1500 W Huron St, Chicago, IL 60642",,http://www.chicagotribune.com/news/local/breaking/-chicago-shootings-violence-0122-20170122-story.html,,,,41.89453888,-87.66578674
1/22/17,"1500 W Huron St, Chicago, IL 60642",,http://www.chicagotribune.com/news/local/breaking/-chicago-shootings-violence-0122-20170122-story.html,,,,41.89453888,-87.66578674
1/22/17,"1100 N Lockwood Ave, Chicago, IL 60651",,http://www.chicagotribune.com/news/local/breaking/-chicago-shootings-violence-0122-20170122-story.html,,,,41.90052414,-87.75856781
1/22/17,"1800 W 63rd St, Chicago, IL 60636",,http://www.chicagotribune.com/news/local/breaking/-chicago-shootings-violence-0122-20170122-story.html,,,,41.77966309,-87.66926575
1/22/17,"1800 W 63rd St, Chicago, IL 60636",,http://www.chicagotribune.com/news/local/breaking/-chicago-shootings-violence-0122-20170122-story.html,,,,41.77966309,-87.66926575
1/22/17,"1800 W 63rd St, Chicago, IL 60636",,http://www.chicagotribune.com/news/local/breaking/-chicago-shootings-violence-0122-20170122-story.html,,,,41.77966309,-87.66926575
1/22/17,"1800 W 63rd St, Chicago, IL 60636",,http://www.chicagotribune.com/news/local/breaking/-chicago-shootings-violence-0122-20170122-story.html,,,,41.77966309,-87.66926575
1/22/17,"2800 S Hillock Ave, Chicago, IL 60608",,http://www.chicagotribune.com/news/local/breaking/-chicago-shootings-violence-0122-20170122-story.html,,,,41.84397125,-87.65975189
1/22/17,"4200 W Iowa St, Chicago, IL 60651",,http://www.chicagotribune.com/news/local/breaking/-chicago-shootings-violence-0122-20170122-story.html,,,,41.89736557,-87.73123932
1/21/17,"5400 W Ohio St, Chicago, IL 60644",,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-shooting-in-back-of-the-yards-20170120-story.html,,,,41.89118229,-87.76065521
1/21/17,"3954 W Thomas St, Chicago, IL 60651",,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-shooting-in-back-of-the-yards-20170120-story.html,,,,41.90089725,-87.7255062
1/21/17,"3954 W Thomas St, Chicago, IL 60651",,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-shooting-in-back-of-the-yards-20170120-story.html,,,,41.90089725,-87.7255062
1/21/17,"3954 W Thomas St, Chicago, IL 60651",,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-shooting-in-back-of-the-yards-20170120-story.html,,,,41.90089725,-87.7255062
1/21/17,"7600 S Bishop St, Chicago, IL 60620",,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-shooting-in-back-of-the-yards-20170120-story.html,,,,41.75572586,-87.66080475
1/21/17,"3801 S St Louis Ave, Chicago, IL 60632",,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-shooting-in-back-of-the-yards-20170120-story.html,,,,41.82416394,-87.71171562
1/21/17,"3801 S St Louis Ave, Chicago, IL 60632",,http://www.chicagotribune.com/news/local/breaking/ct-man-seriously-wounded-in-shooting-in-back-of-the-yards-20170120-story.html,,,,41.82416394,-87.71171562
1/21/17,"1 W 69th St, Chicago, IL 60621",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170121-story.html,,,,41.7691163,-87.6268398
1/21/17,"2654 W Monroe St, Chicago, IL 60612",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170121-story.html,,,"ME info: ME2017-00366 Golden Autopsy 2654 W. Monroe, Chicago, IL 60612. MGSW. Pr Stroger 14:09 1/21/2017,",41.88025497,-87.69273631
1/21/17,"4400 W Maypole Ave, Chicago, IL 60624",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170121-story.html,,,,41.88483429,-87.73595428
1/21/17,"4400 W Fullerton Ave, Chicago, IL 60639",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170121-story.html,,,,41.92469788,-87.73709106
1/21/17,"7700 S Racine Ave, Chicago, IL 60620",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170121-story.html,,,,41.75400543,-87.65427399
1/21/17,"1300 N Mayfield Ave, Chicago, IL 60651",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170121-story.html,,,,41.90397644,-87.77335358
1/21/17,"1300 N Mayfield Ave, Chicago, IL 60651",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170121-story.html,,,,41.90397644,-87.77335358
1/21/17,"1300 N Mayfield Ave, Chicago, IL 60651",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170121-story.html,,,,41.90397644,-87.77335358
1/21/17,"7900 S Exchange Ave, Chicago, IL 60617",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170121-story.html,,,,41.75177246,-87.55294025
1/21/17,"300 S California Ave, Chicago, IL 60612",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170121-story.html,,,,41.87730119,-87.6962319
1/21/17,"300 S California Ave, Chicago, IL 60612",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170121-story.html,,,,41.87730119,-87.6962319
1/21/17,"7900 S Woodlawn Ave, Chicago, IL 60619",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170121-story.html,,,,41.75187683,-87.5959549
1/21/17,"3300 W Monroe St, Chicago, IL 60624",,http://www.chicagotribune.com/news/local/breaking/ct-chicago-shootings-violence-20170121-story.html,,,,41.87999344,-87.70872498
